Term,Frequency,Source,Relative
wohnungsbaugesellschaften,1,SPD,0.008596234849136079
lösen,3,SPD,0.025788704547408232
gegenwärtig,1,SPD,0.008596234849136079
300,1,SPD,0.008596234849136079
auftragsvergabe,1,SPD,0.008596234849136079
umgesetzt,6,SPD,0.051577409094816465
abnehmerin,1,SPD,0.008596234849136079
produkten,2,SPD,0.017192469698272157
übernehmen,4,SPD,0.034384939396544315
beschaffung,2,SPD,0.017192469698272157
ausrichten,5,SPD,0.04298117424568039
innovationsimpulse,1,SPD,0.008596234849136079
setzt,4,SPD,0.034384939396544315
zielen,2,SPD,0.017192469698272157
dient,3,SPD,0.025788704547408232
vergabekriterien,1,SPD,0.008596234849136079
innovation,1,SPD,0.008596234849136079
tarifbindung,4,SPD,0.034384939396544315
geschlechtergerechtigkeit,3,SPD,0.025788704547408232
nachhaltigkeit,4,SPD,0.034384939396544315
ausgerichtet,2,SPD,0.017192469698272157
produktentwicklungen,1,SPD,0.008596234849136079
nachfrager,1,SPD,0.008596234849136079
verlassen,3,SPD,0.025788704547408232
ideen,1,SPD,0.008596234849136079
start,6,SPD,0.051577409094816465
ups,4,SPD,0.034384939396544315
erkenntnisse,1,SPD,0.008596234849136079
breiter,1,SPD,0.008596234849136079
übersetzten,1,SPD,0.008596234849136079
kreditanstalt,1,SPD,0.008596234849136079
wiederaufbau,1,SPD,0.008596234849136079
kfw,1,SPD,0.008596234849136079
kapitalmarkt,2,SPD,0.017192469698272157
aufnimmt,2,SPD,0.017192469698272157
förderbanken,1,SPD,0.008596234849136079
zukunftsbranchen,1,SPD,0.008596234849136079
lenkt,1,SPD,0.008596234849136079
innovations,1,SPD,0.008596234849136079
investitionsagentur,1,SPD,0.008596234849136079
seite,3,SPD,0.025788704547408232
gesellschaftliche,9,SPD,0.0773661136422247
handwerk,4,SPD,0.034384939396544315
entscheidende,2,SPD,0.017192469698272157
partner,6,SPD,0.051577409094816465
klimawende,1,SPD,0.008596234849136079
gebühren,1,SPD,0.008596234849136079
techniker,1,SPD,0.008596234849136079
meister,1,SPD,0.008596234849136079
innenkurse,1,SPD,0.008596234849136079
ausbildungskonzepten,1,SPD,0.008596234849136079
fachkräftemangel,1,SPD,0.008596234849136079
berufliche,3,SPD,0.025788704547408232
hochschule,1,SPD,0.008596234849136079
verknüpfen,2,SPD,0.017192469698272157
erkennen,3,SPD,0.025788704547408232
handwerks,1,SPD,0.008596234849136079
integration,6,SPD,0.051577409094816465
junger,3,SPD,0.025788704547408232
up,2,SPD,0.017192469698272157
wachstumsmotoren,1,SPD,0.008596234849136079
führenden,1,SPD,0.008596234849136079
standort,2,SPD,0.017192469698272157
unternehmensgründungen,2,SPD,0.017192469698272157
anzuregen,1,SPD,0.008596234849136079
sinnvolle,3,SPD,0.025788704547408232
nachfolgeplanung,1,SPD,0.008596234849136079
kernpunkte,1,SPD,0.008596234849136079
organisatorische,1,SPD,0.008596234849136079
one,1,SPD,0.008596234849136079
stop,1,SPD,0.008596234849136079
agenturen,1,SPD,0.008596234849136079
gründer,1,SPD,0.008596234849136079
erleichterter,1,SPD,0.008596234849136079
kapital,1,SPD,0.008596234849136079
projektförderung,1,SPD,0.008596234849136079
fonds,3,SPD,0.025788704547408232
wagniskapital,1,SPD,0.008596234849136079
chance,7,SPD,0.060173643943952554
insolvenzrecht,1,SPD,0.008596234849136079
existenzgründungen,1,SPD,0.008596234849136079
programmen,1,SPD,0.008596234849136079
sinn,1,SPD,0.008596234849136079
aktivität,1,SPD,0.008596234849136079
langfristige,1,SPD,0.008596234849136079
bestand,1,SPD,0.008596234849136079
unternehmens,1,SPD,0.008596234849136079
kurzfristige,2,SPD,0.017192469698272157
strategie,1,SPD,0.008596234849136079
gemeinwohlorientierter,1,SPD,0.008596234849136079
gemeinwohlorientiertes,1,SPD,0.008596234849136079
genossenschaften,2,SPD,0.017192469698272157
sozialunternehmen,2,SPD,0.017192469698272157
integrationsunternehmen,1,SPD,0.008596234849136079
verantwortungseigentum,1,SPD,0.008596234849136079
sozialökologischen,1,SPD,0.008596234849136079
dezentrale,1,SPD,0.008596234849136079
strukturen,4,SPD,0.034384939396544315
transformationszentren,1,SPD,0.008596234849136079
werkstätten,1,SPD,0.008596234849136079
bündeln,5,SPD,0.04298117424568039
etablierte,1,SPD,0.008596234849136079
exit,1,SPD,0.008596234849136079
orientierte,2,SPD,0.017192469698272157
beschäftigte,7,SPD,0.060173643943952554
wirtschaftsbereichen,1,SPD,0.008596234849136079
zukommen,2,SPD,0.017192469698272157
lassen,6,SPD,0.051577409094816465
zugunsten,1,SPD,0.008596234849136079
einbußen,2,SPD,0.017192469698272157
hinnehmen,1,SPD,0.008596234849136079
kulturwirtschaft,1,SPD,0.008596234849136079
tourismuswirtschaft,1,SPD,0.008596234849136079
hotel,1,SPD,0.008596234849136079
gaststättenwesens,1,SPD,0.008596234849136079
zuvor,1,SPD,0.008596234849136079
inländischen,1,SPD,0.008596234849136079
tourismus,1,SPD,0.008596234849136079
steckt,1,SPD,0.008596234849136079
zentralen,2,SPD,0.017192469698272157
wirtschaftszweig,1,SPD,0.008596234849136079
klimabewusst,1,SPD,0.008596234849136079
modern,1,SPD,0.008596234849136079
auszurichten,2,SPD,0.017192469698272157
6,2,SPD,0.017192469698272157
innovativ,3,SPD,0.025788704547408232
halten,8,SPD,0.06876987879308863
wissenschaftssystems,1,SPD,0.008596234849136079
breite,2,SPD,0.017192469698272157
ausrichtung,2,SPD,0.017192469698272157
zukunftstechnologien,2,SPD,0.017192469698272157
quantentechnik,1,SPD,0.008596234849136079
alternativverfahren,1,SPD,0.008596234849136079
orten,1,SPD,0.008596234849136079
perspektivischen,1,SPD,0.008596234849136079
tierversuchen,1,SPD,0.008596234849136079
gesamtplanung,1,SPD,0.008596234849136079
tierversuchsfreien,1,SPD,0.008596234849136079
verfahren,5,SPD,0.04298117424568039
universitäten,1,SPD,0.008596234849136079
fachhochschulen,1,SPD,0.008596234849136079
voranzutreiben,1,SPD,0.008596234849136079
lehre,1,SPD,0.008596234849136079
forschungspolitische,1,SPD,0.008596234849136079
jeweiligen,1,SPD,0.008596234849136079
ausstrahlt,1,SPD,0.008596234849136079
aktuelle,2,SPD,0.017192469698272157
kommende,1,SPD,0.008596234849136079
technischen,5,SPD,0.04298117424568039
kulturelle,2,SPD,0.017192469698272157
geistes,1,SPD,0.008596234849136079
kulturwissenschaftliche,1,SPD,0.008596234849136079
exzellenzstrategie,1,SPD,0.008596234849136079
ergänzen,1,SPD,0.008596234849136079
kooperationen,1,SPD,0.008596234849136079
hochschulen,1,SPD,0.008596234849136079
forschungseinrichtungen,1,SPD,0.008596234849136079
ausgezeichnete,1,SPD,0.008596234849136079
forschungslandschaft,1,SPD,0.008596234849136079
exzellenzpotential,1,SPD,0.008596234849136079
bezug,1,SPD,0.008596234849136079
erforschung,2,SPD,0.017192469698272157
innovativer,1,SPD,0.008596234849136079
karrierewege,1,SPD,0.008596234849136079
befristungen,1,SPD,0.008596234849136079
promovierende,1,SPD,0.008596234849136079
tatsächliche,1,SPD,0.008596234849136079
arbeitszeit,5,SPD,0.04298117424568039
bezahlt,1,SPD,0.008596234849136079
unabhängig,10,SPD,0.08596234849136078
fach,1,SPD,0.008596234849136079
gelten,7,SPD,0.060173643943952554
100,4,SPD,0.034384939396544315
gehalt,1,SPD,0.008596234849136079
vereinbarkeit,4,SPD,0.034384939396544315
dauerhafte,3,SPD,0.025788704547408232
beschäftigungsmöglichkeiten,1,SPD,0.008596234849136079
unterhalb,2,SPD,0.017192469698272157
professur,1,SPD,0.008596234849136079
tenure,1,SPD,0.008596234849136079
track,1,SPD,0.008596234849136079
zielwert,1,SPD,0.008596234849136079
gesamtstaatlicher,1,SPD,0.008596234849136079
privater,2,SPD,0.017192469698272157
ausgaben,5,SPD,0.04298117424568039
bip,1,SPD,0.008596234849136079
letzten,3,SPD,0.025788704547408232
übertroffen,1,SPD,0.008596234849136079
steigern,4,SPD,0.034384939396544315
innovationsförderung,1,SPD,0.008596234849136079
aufstocken,1,SPD,0.008596234849136079
praxis,4,SPD,0.034384939396544315
partnerschafts,1,SPD,0.008596234849136079
kooperationsförderungen,1,SPD,0.008596234849136079
förder,1,SPD,0.008596234849136079
kreditprogramme,1,SPD,0.008596234849136079
mittelstand,1,SPD,0.008596234849136079
bereich,8,SPD,0.06876987879308863
ressourcenschutz,1,SPD,0.008596234849136079
kmu,1,SPD,0.008596234849136079
niederschwelligen,1,SPD,0.008596234849136079
fördermitteln,1,SPD,0.008596234849136079
austausch,3,SPD,0.025788704547408232
wissenschaftlichen,1,SPD,0.008596234849136079
erkenntnissen,1,SPD,0.008596234849136079
fördergelder,1,SPD,0.008596234849136079
science,1,SPD,0.008596234849136079
wissenschaftskommunikation,1,SPD,0.008596234849136079
bereithalten,1,SPD,0.008596234849136079
technologischen,3,SPD,0.025788704547408232
geordnetes,1,SPD,0.008596234849136079
beihilferecht,2,SPD,0.017192469698272157
wettbewerbsnachteile,1,SPD,0.008596234849136079
wirtschaftsräumen,1,SPD,0.008596234849136079
verringert,1,SPD,0.008596234849136079
erfordert,1,SPD,0.008596234849136079
umfangreiche,1,SPD,0.008596234849136079
klimaneutralen,2,SPD,0.017192469698272157
industrieller,1,SPD,0.008596234849136079
kapitaleinsatz,1,SPD,0.008596234849136079
weise,4,SPD,0.034384939396544315
7,3,SPD,0.025788704547408232
gravierende,1,SPD,0.008596234849136079
steuereinnahmen,1,SPD,0.008596234849136079
zurückgehen,1,SPD,0.008596234849136079
gestiegen,1,SPD,0.008596234849136079
austerität,1,SPD,0.008596234849136079
völlig,1,SPD,0.008596234849136079
falscher,1,SPD,0.008596234849136079
verfolgt,2,SPD,0.017192469698272157
finanz,3,SPD,0.025788704547408232
haushaltspolitik,1,SPD,0.008596234849136079
zukunftsinvestitionen,1,SPD,0.008596234849136079
schafft,1,SPD,0.008596234849136079
wachstum,2,SPD,0.017192469698272157
gesellschaftlichen,6,SPD,0.051577409094816465
stärkt,2,SPD,0.017192469698272157
formulierten,1,SPD,0.008596234849136079
schwerpunkte,2,SPD,0.017192469698272157
verfassungsrechtlich,1,SPD,0.008596234849136079
möglichen,1,SPD,0.008596234849136079
spielräume,4,SPD,0.034384939396544315
kreditaufnahme,1,SPD,0.008596234849136079
vermögen,6,SPD,0.051577409094816465
grundvoraussetzung,2,SPD,0.017192469698272157
extrem,1,SPD,0.008596234849136079
ungleiche,1,SPD,0.008596234849136079
bedenklich,1,SPD,0.008596234849136079
ökonomisch,1,SPD,0.008596234849136079
unvernünftig,1,SPD,0.008596234849136079
weiterwachsende,1,SPD,0.008596234849136079
konzentration,1,SPD,0.008596234849136079
vermögens,2,SPD,0.017192469698272157
hochvermögende,1,SPD,0.008596234849136079
verhindert,1,SPD,0.008596234849136079
nachhaltiges,1,SPD,0.008596234849136079
verschenkt,1,SPD,0.008596234849136079
wertvolle,2,SPD,0.017192469698272157
steuergerechtigkeit,2,SPD,0.017192469698272157
steuerhinterziehung,2,SPD,0.017192469698272157
kavaliersdelikt,1,SPD,0.008596234849136079
steuervermeidung,2,SPD,0.017192469698272157
grenzüberschreitende,2,SPD,0.017192469698272157
steuergestaltungsmodelle,1,SPD,0.008596234849136079
anzeigepflicht,3,SPD,0.025788704547408232
unterworfen,1,SPD,0.008596234849136079
umgehung,1,SPD,0.008596234849136079
grunderwerbsteuer,1,SPD,0.008596234849136079
share,1,SPD,0.008596234849136079
deals,1,SPD,0.008596234849136079
umsatzsteuerbetrug,1,SPD,0.008596234849136079
karussellgeschäften,1,SPD,0.008596234849136079
beendet,4,SPD,0.034384939396544315
reporting,2,SPD,0.017192469698272157
international,4,SPD,0.034384939396544315
agierender,1,SPD,0.008596234849136079
eindämmen,1,SPD,0.008596234849136079
public,1,SPD,0.008596234849136079
country,2,SPD,0.017192469698272157
besteuerung,4,SPD,0.034384939396544315
gerechter,5,SPD,0.04298117424568039
steuersystem,1,SPD,0.008596234849136079
stark,3,SPD,0.025788704547408232
krisenbewältigung,1,SPD,0.008596234849136079
ohnehin,1,SPD,0.008596234849136079
strapazierte,1,SPD,0.008596234849136079
mehrheit,2,SPD,0.017192469698272157
steuerlichen,1,SPD,0.008596234849136079
mehrbelastung,1,SPD,0.008596234849136079
gegenteil,1,SPD,0.008596234849136079
steuern,1,SPD,0.008596234849136079
senken,4,SPD,0.034384939396544315
einkommensteuerreform,1,SPD,0.008596234849136079
vornehmen,1,SPD,0.008596234849136079
besserstellt,1,SPD,0.008596234849136079
kaufkraft,1,SPD,0.008596234849136079
gegenzug,1,SPD,0.008596234849136079
oberen,1,SPD,0.008596234849136079
heranzieht,1,SPD,0.008596234849136079
aufschlag,1,SPD,0.008596234849136079
prozentpunkten,1,SPD,0.008596234849136079
einkommensteuer,1,SPD,0.008596234849136079
fest,5,SPD,0.04298117424568039
verheirateten,1,SPD,0.008596234849136079
versteuernden,1,SPD,0.008596234849136079
einkommensanteil,1,SPD,0.008596234849136079
oberhalb,1,SPD,0.008596234849136079
500,1,SPD,0.008596234849136079
000,4,SPD,0.034384939396544315
ledigen,1,SPD,0.008596234849136079
250,2,SPD,0.017192469698272157
bemessungsgrenze,1,SPD,0.008596234849136079
erhebung,1,SPD,0.008596234849136079
beiträge,4,SPD,0.034384939396544315
gesetzlichen,11,SPD,0.09455858334049685
kranken,2,SPD,0.017192469698272157
renten,3,SPD,0.025788704547408232
arbeitslosenversicherung,5,SPD,0.04298117424568039
regelmäßig,4,SPD,0.034384939396544315
anpassen,1,SPD,0.008596234849136079
solidaritätszuschlag,2,SPD,0.017192469698272157
allermeisten,2,SPD,0.017192469698272157
abgeschafft,3,SPD,0.025788704547408232
verbliebenen,1,SPD,0.008596234849136079
spitzenverdiener,1,SPD,0.008596234849136079
stabilen,1,SPD,0.008596234849136079
gemeinwesen,2,SPD,0.017192469698272157
nutzt,2,SPD,0.017192469698272157
geltende,3,SPD,0.025788704547408232
steuerrecht,2,SPD,0.017192469698272157
befördert,1,SPD,0.008596234849136079
klassische,2,SPD,0.017192469698272157
arbeitsteilung,1,SPD,0.008596234849136079
partnerschaftlichkeit,1,SPD,0.008596234849136079
steuerlast,1,SPD,0.008596234849136079
unterschiedlich,1,SPD,0.008596234849136079
hohen,4,SPD,0.034384939396544315
eheleuten,1,SPD,0.008596234849136079
ehegattensplitting,2,SPD,0.017192469698272157
bildet,2,SPD,0.017192469698272157
realität,2,SPD,0.017192469698272157
schließt,2,SPD,0.017192469698272157
gewährten,1,SPD,0.008596234849136079
steuervorteil,1,SPD,0.008596234849136079
nutznießer,1,SPD,0.008596234849136079
stattdessen,1,SPD,0.008596234849136079
alleinverdiener,1,SPD,0.008596234849136079
ehepaare,1,SPD,0.008596234849136079
kinderzahl,1,SPD,0.008596234849136079
geschlossene,1,SPD,0.008596234849136079
ehen,2,SPD,0.017192469698272157
kindergrundsicherung,3,SPD,0.025788704547408232
bessergestellt,1,SPD,0.008596234849136079
normalverdienende,1,SPD,0.008596234849136079
erleiden,1,SPD,0.008596234849136079
bestehende,9,SPD,0.0773661136422247
wahlrecht,2,SPD,0.017192469698272157
steuerliche,2,SPD,0.017192469698272157
abzugsfähigkeit,1,SPD,0.008596234849136079
manager,2,SPD,0.017192469698272157
innengehältern,1,SPD,0.008596234849136079
fache,1,SPD,0.008596234849136079
durchschnittseinkommens,1,SPD,0.008596234849136079
betrieb,3,SPD,0.025788704547408232
beschäftigt,1,SPD,0.008596234849136079
förderwürdigen,1,SPD,0.008596234849136079
aufwendungen,1,SPD,0.008596234849136079
spenden,1,SPD,0.008596234849136079
höher,4,SPD,0.034384939396544315
steuerrückerstattung,1,SPD,0.008596234849136079
einkommensunabhängige,1,SPD,0.008596234849136079
steuerminderung,1,SPD,0.008596234849136079
vermögensteuer,1,SPD,0.008596234849136079
kraft,5,SPD,0.04298117424568039
finanzkraft,1,SPD,0.008596234849136079
größeren,3,SPD,0.025788704547408232
gemeinwesens,3,SPD,0.025788704547408232
maßvollen,1,SPD,0.008596234849136079
einheitlichen,3,SPD,0.025788704547408232
steuersatz,1,SPD,0.008596234849136079
freibeträge,1,SPD,0.008596234849136079
steuerbelastung,1,SPD,0.008596234849136079
vermögende,2,SPD,0.017192469698272157
teile,3,SPD,0.025788704547408232
bevölkerung,2,SPD,0.017192469698272157
vermögenssteuer,2,SPD,0.017192469698272157
gefährdet,1,SPD,0.008596234849136079
betrieben,4,SPD,0.034384939396544315
verschont,1,SPD,0.008596234849136079
erbschaftssteuer,1,SPD,0.008596234849136079
reformbedürftig,1,SPD,0.008596234849136079
gegenwärtigen,1,SPD,0.008596234849136079
ungerecht,2,SPD,0.017192469698272157
unternehmenserben,1,SPD,0.008596234849136079
bevorzugt,2,SPD,0.017192469698272157
effektiven,3,SPD,0.025788704547408232
mindestbesteuerung,4,SPD,0.034384939396544315
überprivilegierung,1,SPD,0.008596234849136079
betriebsvermögen,1,SPD,0.008596234849136079
vermögenshaltende,1,SPD,0.008596234849136079
familienstiftungen,1,SPD,0.008596234849136079
finanztransaktionssteuer,1,SPD,0.008596234849136079
partnern,3,SPD,0.025788704547408232
maßgeblich,2,SPD,0.017192469698272157
unterstützten,1,SPD,0.008596234849136079
verhandlungen,4,SPD,0.034384939396544315
einführung,7,SPD,0.060173643943952554
fairen,5,SPD,0.04298117424568039
genannter,1,SPD,0.008596234849136079
digitalunternehmen,2,SPD,0.017192469698272157
abschluss,1,SPD,0.008596234849136079
google,1,SPD,0.008596234849136079
amazon,1,SPD,0.008596234849136079
facebook,1,SPD,0.008596234849136079
angemessenen,2,SPD,0.017192469698272157
leistungsfähigen,1,SPD,0.008596234849136079
sicheren,1,SPD,0.008596234849136079
finanzmarkt,1,SPD,0.008596234849136079
ordentlich,1,SPD,0.008596234849136079
reguliert,1,SPD,0.008596234849136079
überwacht,1,SPD,0.008596234849136079
finanzierungsdienstleistungen,1,SPD,0.008596234849136079
produktionsverfahren,1,SPD,0.008596234849136079
funktionstüchtigkeit,1,SPD,0.008596234849136079
finanzmarktakteuren,1,SPD,0.008596234849136079
finanzprodukten,1,SPD,0.008596234849136079
kleinanleger,1,SPD,0.008596234849136079
beratung,3,SPD,0.025788704547408232
überschuldeten,1,SPD,0.008596234849136079
privatpersonen,1,SPD,0.008596234849136079
überwindbaren,1,SPD,0.008596234849136079
not,3,SPD,0.025788704547408232
helfen,5,SPD,0.04298117424568039
schuldnerberatung,1,SPD,0.008596234849136079
ausgeweitete,1,SPD,0.008596234849136079
vorsorgende,1,SPD,0.008596234849136079
beratungsmöglichkeiten,1,SPD,0.008596234849136079
überschuldung,1,SPD,0.008596234849136079
vornherein,1,SPD,0.008596234849136079
vermieden,1,SPD,0.008596234849136079
finanzstandort,1,SPD,0.008596234849136079
motor,1,SPD,0.008596234849136079
realwirtschaft,1,SPD,0.008596234849136079
pariser,3,SPD,0.025788704547408232
klimaschutzzielen,1,SPD,0.008596234849136079
staatsanleihen,1,SPD,0.008596234849136079
zertifizierte,1,SPD,0.008596234849136079
finanzprodukte,1,SPD,0.008596234849136079
hinwirken,2,SPD,0.017192469698272157
private,7,SPD,0.060173643943952554
kapitalflüsse,1,SPD,0.008596234849136079
nachhaltiger,3,SPD,0.025788704547408232
wirtschaftsstrukturen,1,SPD,0.008596234849136079
finanzsektor,1,SPD,0.008596234849136079
bankenregulierung,1,SPD,0.008596234849136079
bewirken,1,SPD,0.008596234849136079
staatliche,6,SPD,0.051577409094816465
rettungsschirme,1,SPD,0.008596234849136079
banken,1,SPD,0.008596234849136079
kommission,2,SPD,0.017192469698272157
fusionskontrolle,1,SPD,0.008596234849136079
bundesanstalt,1,SPD,0.008596234849136079
finanzdienstleistungsaufsicht,1,SPD,0.008596234849136079
bafin,3,SPD,0.025788704547408232
kontroll,2,SPD,0.017192469698272157
erhält,4,SPD,0.034384939396544315
prüfung,1,SPD,0.008596234849136079
jahresabschlüssen,1,SPD,0.008596234849136079
überprüfung,1,SPD,0.008596234849136079
unmittelbar,4,SPD,0.034384939396544315
hoheitlich,1,SPD,0.008596234849136079
jahresabschlüsse,1,SPD,0.008596234849136079
informationsquelle,1,SPD,0.008596234849136079
anleger,1,SPD,0.008596234849136079
wirtschaftsprüfer,1,SPD,0.008596234849136079
verschärft,1,SPD,0.008596234849136079
geregelt,3,SPD,0.025788704547408232
häufiger,2,SPD,0.017192469698272157
gewechselt,1,SPD,0.008596234849136079
geldwäscheaufsicht,1,SPD,0.008596234849136079
bisherige,2,SPD,0.017192469698272157
aufsichtszuständigkeit,1,SPD,0.008596234849136079
